-1.120588664161995762e+00,-1.731859627291921333e+00,-1.855398467021061260e+00,-6.117914561693725828e-01,5.360848567167117995e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004665698903858040e+00,-9.975526383830292387e-02,9.615692368105936971e-01,6.227896564860336583e-03,9.861676209244346625e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.830123552422396216e-01,4.442795239795698792e-01,2.847653079679233201e-01,8.348031565663945053e-02,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.492343753049955701e+00,-3.717726577472393323e-01,9.249852406569357699e-01,9.332569256662096580e-01,-8.141634359064574555e-01,3.457962148803269908e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.858775444439799696e-01,9.051693725271635696e-03,1.384293233532918888e-01,8.348031565663945053e-02,5.360848567167117995e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.733521081373945893e-01,9.883143117974426684e-01,1.475753223917063706e-01,-7.662962943529307847e-01,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.608266718308092091e-01,4.442795239795698792e-01,8.335252502727912294e-01,5.856210397532036760e-01,3.560517510336225766e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.796148262906872795e-01,1.722621300706334846e-01,-1.855398467021061260e+00,-8.821749229905994083e-01,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.733521081373945893e-01,1.532349099615315513e+00,4.859772868130415313e-01,-9.594273420823785647e-01,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.892750733955323117e-01,-9.975526383830292387e-02,6.597512685429163248e-01,4.485410611074989312e-02,-6.341303302233681771e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.018005097021176919e-01,-6.437900516561757547e-01,2.573273108526799580e-01,-8.821749229905994083e-01,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.429716571517028800e+00,4.442795239795698792e-01,1.475753223917063706e-01,-6.117914561693725828e-01,9.861676209244346625e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.004665698903858040e+00,9.883143117974426684e-01,-1.855398467021061260e+00,6.242472492990932542e-01,2.516449019230693196e+00,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.014325946008703072e+00,-6.437900516561757547e-01,1.567213214301208246e-01,1.242266602033326173e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.984029807505653498e-01,1.532349099615315513e+00,-3.554546247210891852e-01,2.766113633860872167e-01,4.766862840269308954e+00,3.457962148803269908e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.733521081373945893e-01,7.707003966702935527e-01,1.384293233532918888e-01,-1.268437018449494857e+00,9.861676209244346625e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.333114100468581142e+00,-1.514245712164772328e+00,-1.855398467021061260e+00,-1.036679761174157610e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.796148262906887505e-02,-4.261761365290266390e-01,3.670792993136535176e-01,-6.117914561693725828e-01,9.861676209244346625e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.217191135210443420e+00,-9.975526383830292387e-02,6.597512685429163248e-01,-8.821749229905994083e-01,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.545639536775164913e-01,-6.437900516561757547e-01,-1.855398467021061260e+00,-4.959128275317038481e-01,1.436250385132157747e+00,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.984029807505653498e-01,-9.975526383830292387e-02,5.499992800819427652e-01,-1.577446694816611483e+00,2.660351981920778819e-01,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.796148262906887505e-02,-2.819929202927667244e+00,-1.855398467021061260e+00,1.221065252025290010e-01,9.861676209244346625e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.892750733955323117e-01,-9.975526383830292387e-02,3.853712973904824257e-01,1.628528697492221511e+00,-6.341303302233681771e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.608266718308092091e-01,-2.085622214018774956e-01,1.841593185453642145e-01,-7.276700848070412064e-01,9.861676209244346625e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.120588664161995762e+00,-9.158074455651121770e-01,9.158392416185213714e-01,1.667154907038111089e+00,2.660351981920778819e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.796148262906872795e-01,4.442795239795698792e-01,-1.855398467021061260e+00,-8.049225038988202519e-01,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.642242007823615790e-01,-9.975526383830292387e-02,8.701092464264490456e-01,-1.075305970720047188e+00,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.748504725976906871e+00,-9.158074455651121770e-01,-1.855398467021061260e+00,-1.770577742546059152e+00,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.858775444439799696e-01,-1.731859627291921333e+00,4.128092945057258434e-01,-4.959128275317038481e-01,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.642242007823615790e-01,-1.296631797037623102e+00,2.756193089295088661e-01,3.538637824778663177e-01,-7.241468830649128163e-01,3.457962148803269908e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.984029807505653498e-01,1.532349099615315513e+00,-1.855398467021061260e+00,-2.543101933463850273e+00,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.670893899841018992e-01,1.532349099615315513e+00,-1.855398467021061260e+00,-1.538820485270721905e+00,9.861676209244346625e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.830123552422381505e-02,2.266656088524207635e-01,1.567213214301208246e-01,8.348031565663945053e-02,1.886333149339880944e+00,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.323453853363736110e+00,1.532349099615315513e+00,3.945172964288968798e-01,-6.890438752611516282e-01,-8.141634359064574555e-01,3.457962148803269908e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.545639536775164913e-01,4.442795239795698792e-01,1.292833243148774347e-01,-1.036679761174157610e+00,4.226763523220040675e+00,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.984029807505653498e-01,9.883143117974426684e-01,3.762252983520679717e-01,6.242472492990932542e-01,4.460683038751670493e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.535979289670321490e+00,6.618934391067190504e-01,-9.022065260706971235e-02,1.221065252025290010e-01,2.246399360706059056e+00,1.999212559257461885e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.733521081373945893e-01,-9.158074455651121770e-01,-1.855398467021061260e+00,6.227896564860336583e-03,-3.640806716987343705e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.733521081373945893e-01,9.883143117974426684e-01,1.475753223917063706e-01,-7.662962943529307847e-01,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.014325946008703072e+00,-1.079017881910474097e+00,7.969412541191333021e-01,5.856210397532036760e-01,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.733521081373945893e-01,1.532349099615315513e+00,7.440733008439064100e-02,-1.770577742546059152e+00,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.333114100468581142e+00,-6.437900516561757547e-01,1.217657209886198633e+00,-7.662962943529307847e-01,1.886333149339880944e+00,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.670893899841018992e-01,4.442795239795698792e-01,-1.855398467021061260e+00,-1.461568066178942749e+00,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.608266718308092091e-01,-3.173691789654520812e-01,-3.371626266442602216e-01,8.348031565663945053e-02,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.864427691235044593e+00,9.883143117974426684e-01,-3.920386208747470014e-01,1.319519021125105107e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.642242007823615790e-01,-2.085622214018774956e-01,1.953133585390386118e-02,1.783033535675779824e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.608266718308093424e+00,-9.975526383830292387e-02,1.038533681548939672e-02,2.478305307501791788e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.955377915488250018e-01,4.442795239795698792e-01,-9.022065260706971235e-02,2.766113633860872167e-01,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.830123552422381505e-02,1.722621300706334846e-01,9.249852406569357699e-01,1.242266602033326173e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.767496370889469315e-01,-6.437900516561757547e-01,-3.188706285674313134e-01,8.560045065744305015e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670893899841018992e-01,-9.975526383830292387e-02,3.030573060447522282e-01,1.396771440216884264e+00,-8.141634359064574555e-01,5.404629697116543063e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.642242007823615790e-01,1.178586512888462057e-01,-1.705266029975399666e-02,7.787520874826514561e-01,-9.403101317410050841e-02,5.404629697116543063e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.830123552422396216e-01,4.442795239795698792e-01,-1.450966468375564922e-01,1.319519021125105107e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670893899841018992e-01,4.442795239795698792e-01,3.487873012368245540e-01,-5.731652466234830046e-01,-6.341303302233681771e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.004665698903858040e+00,-1.731859627291921333e+00,-1.855398467021061260e+00,-1.113932180265936767e+00,-1.624312411480359097e+00,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.796148262906887505e-02,-3.717726577472393323e-01,-1.855398467021061260e+00,-6.890438752611516282e-01,5.360848567167117995e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.545639536775164913e-01,1.423542142051740900e+00,1.292833243148774347e-01,-1.075305970720047188e+00,1.436250385132157747e+00,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.830123552422381505e-02,-6.437900516561757547e-01,3.945172964288968798e-01,-1.075305970720047188e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.289478563848215575e+00,-3.717726577472393323e-01,4.676852887362126232e-01,6.628734588449827214e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.651902254928459213e+00,3.354725664159953213e-01,-2.548486352985300796e-01,1.358145230670994685e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.970690409388337283e+00,-6.437900516561757547e-01,-3.920386208747470014e-01,1.821659745221669402e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.545639536775164913e-01,-5.349830940926011413e-01,1.841593185453642145e-01,-1.461568066178942749e+00,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.984029807505653498e-01,-9.158074455651121770e-01,-1.855398467021061260e+00,-3.800341988940352245e-01,1.436250385132157747e+00,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.018005097021176919e-01,9.883143117974426684e-01,2.573273108526799580e-01,3.538637824778663177e-01,2.426432466389148779e+00,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
